rabbit 679h 353h
tree_shrew 5640h 6317t
tree_shrew 3539t 8178t
tree_shrew 9635t 17250t
tree_shrew 16388h 4653h
tree_shrew 14605t 5046t
tree_shrew 4554t 4364h
tree_shrew 11144t 9538t
tree_shrew 2926t 481h
tree_shrew 9203t 2804t
tree_shrew 13084t 11553t
tree_shrew 9079t 16376t
tree_shrew 847h 911t
tree_shrew 4027h 14854t
tree_shrew 2293h 6395t
tree_shrew 1896t 9028t
tree_shrew 2360h 1315h
tree_shrew 10015t 4467t
tree_shrew 3187t 2624t
tree_shrew 6634t 3063h
tree_shrew 8793h 154t
tree_shrew 2476h 4624t
tree_shrew 10494h 8755t
tree_shrew 4964t 8117h
tree_shrew 3305t 338h
tree_shrew 5958t 6017h
tree_shrew 1668h 2505t
tree_shrew 12953t 429t
tree_shrew 11015t 499h
tree_shrew 854t 10716t
tree_shrew 2343t 13700t
tree_shrew 3473h 1974t
tree_shrew 1742t 1956t
tree_shrew 9756h 15213t
tree_shrew 3523h 4500t
tree_shrew 3514t 5345h
tree_shrew 6936t 8467h
tree_shrew 3098h 3254t
tree_shrew 9661h 4846t
tree_shrew 2171t 2709t
tree_shrew 12649h 6590t
tree_shrew 2186t 5829h
tree_shrew 46t 14268h
tree_shrew 962t 4863h
tree_shrew 2527t 16394t
tree_shrew 1489h 6983t
tree_shrew 169h 6958h
tree_shrew 4165t 4044t
tree_shrew 11616h 2900h
tree_shrew 6137h 4995t
tree_shrew 6521t 26h
tree_shrew 4362h 7559h
tree_shrew 1253t 18221t
tree_shrew 474h 3108t
tree_shrew 3448t 1222t
tree_shrew 3214h 4865t
tree_shrew 749h 749t
tree_shrew 7410t 5131t
tree_shrew 1183t 2532t
tree_shrew 8014t 358h
tree_shrew 3876h 1072t
tree_shrew 4842h 16261t
tree_shrew 5522h 1287t
tree_shrew 16830h 16830t
tree_shrew 5782t 13171t
tree_shrew 10206h 17732t
tree_shrew 13274t 11576h
tree_shrew 13849t 3913t
tree_shrew 819t 11899h
tree_shrew 5347t 4703t
tree_shrew 1413t 11145h
tree_shrew 6178t 3277t
tree_shrew 2282t 3277h
tree_shrew 6785t 4804t
tree_shrew 4836t 3593t
tree_shrew 4986t 7770t
tree_shrew 3566h 3710h
tree_shrew 11717t 11717h
tree_shrew 9084t 612t
tree_shrew 273h 15962h
tree_shrew 1016h 4878h
tree_shrew 11211t 12842h
tree_shrew 8704t 2563t
tree_shrew 3404t 7918h
tree_shrew 3004t 3004h
tree_shrew 1627t 12796h
tree_shrew 8386t 11738t
tree_shrew 14033t 6242t
tree_shrew 539t 4254h
tree_shrew 2878h 5591h
tree_shrew 11339t 6450t
tree_shrew 2118h 5808t
tree_shrew 1043t 548t
tree_shrew 13836h 7773t
tree_shrew 5489t 5988h
tree_shrew 7124h 1829t
tree_shrew 737t 1318t
tree_shrew 5550h 3381h
tree_shrew 4249t 6242h
tree_shrew 15017t 1091h
tree_shrew 8687t 12421h
tree_shrew 14380t 3481t
tree_shrew 5160h 5746t
tree_shrew 11193h 1821h
tree_shrew 2379h 8032t
tree_shrew 14346t 3268t
tree_shrew 8237h 10416t
tree_shrew 8734t 9546h
tree_shrew 1113t 6053t
tree_shrew 2872t 1215t
tree_shrew 145t 16707t
tree_shrew 645h 645t
tree_shrew 9027t 6957h
tree_shrew 6851h 7401t
tree_shrew 6243h 8494h
tree_shrew 5474t 1662h
tree_shrew 18159h 14282t
tree_shrew 338t 823t
tree_shrew 9795h 3787t
tree_shrew 902t 2207h
tree_shrew 1017t 8874t
tree_shrew 9692t 89t
tree_shrew 4720t 475t
tree_shrew 4479t 631h
tree_shrew 777t 763h
tree_shrew 5932h 5489h
tree_shrew 5395h 3802h
tree_shrew 9218t 10245t
tree_shrew 7657t 1451h
tree_shrew 12905h 10709h
tree_shrew 10293h 2267t
tree_shrew 6004t 613t
tree_shrew 6527t 7802t
tree_shrew 14926h 2253h
tree_shrew 800h 6611h
tree_shrew 6396t 2703t
tree_shrew 19573h 2924h
tree_shrew 9643h 99h
tree_shrew 8814t 2413t
tree_shrew 3889h 3275t
tree_shrew 3679h 2439t
tree_shrew 612h 7365t
tree_shrew 5791h 211t
tree_shrew 965h 1775h
tree_shrew 1213h 7019h
tree_shrew 10163t 9373h
tree_shrew 12447t 261h
tree_shrew 3574h 6334h
tree_shrew 265t 4733h
tree_shrew 8894t 5317t
tree_shrew 3465t 9929t
tree_shrew 8955h 8374t
tree_shrew 1693h 5898t
tree_shrew 3734t 8107h
tree_shrew 3838t 5459h
tree_shrew 10954t 4638t
tree_shrew 4676h 1360h
tree_shrew 11528t 938t
tree_shrew 3819t 2048h
tree_shrew 3819h 2960h
tree_shrew 9521h 5846t
tree_shrew 12172h 12172t
tree_shrew 14900t 3764h
tree_shrew 5257t 7484h
tree_shrew 1897h 1552t
tree_shrew 6754t 9143t
tree_shrew 5303t 5303h
tree_shrew 12518t 2010t
tree_shrew 4516h 715t
tree_shrew 1534h 20923h
tree_shrew 10903t 10903h
tree_shrew 14088h 310h
tree_shrew 8739h 1305h
tree_shrew 4213t 5899h
tree_shrew 48h 5051h
tree_shrew 13744t 2623h
tree_shrew 7050t 4890h
tree_shrew 567t 8078h
tree_shrew 2222h 2579t
tree_shrew 1710t 5805h
tree_shrew 12647t 19268h
tree_shrew 5376t 585t
tree_shrew 5932t 10399h
tree_shrew 9804h 7766t
tree_shrew 11248t 4692t
tree_shrew 14405t 9421h
tree_shrew 3511h 18594h
tree_shrew 2522t 3912h
tree_shrew 11252t 12955t
tree_shrew 3824t 5463h
tree_shrew 1623t 4265h
tree_shrew 6271t 3363t
tree_shrew 13872t 2922t
tree_shrew 7600t 1875h
tree_shrew 1626t 2229h
tree_shrew 6445t 9551t
tree_shrew 13070h 12448t
tree_shrew 9272h 11089t
tree_shrew 2944h 3726h
tree_shrew 10590h 57t
tree_shrew 479h 12700t
tree_shrew 952t 2021t
tree_shrew 13167t 13167h
tree_shrew 10895t 9840h
tree_shrew 6126t 1134t
tree_shrew 8673t 11595h
tree_shrew 1510h 4668h
tree_shrew 6671h 7185t
tree_shrew 7198t 6t
tree_shrew 253t 101t
tree_shrew 4605h 1336t
tree_shrew 1464h 228h
tree_shrew 1205t 8995t
tree_shrew 1041h 595h
tree_shrew 8839t 1175t
tree_shrew 3075t 263t
tree_shrew 3299h 1468t
tree_shrew 7138t 8476h
tree_shrew 3492t 7169t
tree_shrew 5681t 8694t
tree_shrew 10782t 5119t
tree_shrew 232t 3947t
tree_shrew 3251t 13350t
tree_shrew 5490t 3391h
tree_shrew 16568h 4632h
tree_shrew 3506h 17444t
tree_shrew 4253t 11721t
tree_shrew 13758t 1661t
tree_shrew 12756h 4410h
tree_shrew 8389t 6790t
tree_shrew 10617t 14930h
tree_shrew 5395t 10650t
tree_shrew 9730h 16821t
tree_shrew 6524t 12432t
tree_shrew 16552t 8559t
tree_shrew 2154h 1947t
tree_shrew 18346t 12813t
tree_shrew 10454t 14151h
tree_shrew 8085t 12420h
tree_shrew 7893t 18845h
tree_shrew 13066t 6663h
tree_shrew 3968h 8988h
tree_shrew 12232t 5619t
tree_shrew 2165h 1276t
tree_shrew 4478t 5488t
tree_shrew 13451h 8464t
tree_shrew 711h 3181t
tree_shrew 53t 10686h
tree_shrew 10341t 18646h
tree_shrew 18610t 12983t
tree_shrew 4077t 4077h
tree_shrew 1606t 11375h
tree_shrew 16846t 12776t
tree_shrew 12613t 10806h
tree_shrew 4429t 5210h
tree_shrew 5143t 9337h
tree_shrew 9905t 9905h
tree_shrew 12722t 12131h
tree_shrew 12681h 15190h
tree_shrew 15183t 10798t
tree_shrew 2729h 6165h
tree_shrew 13513t 521t
tree_shrew 2727t 9016t
tree_shrew 6327t 4717h
tree_shrew 13697t 1672t
tree_shrew 10200h 11433t
tree_shrew 12191h 2198t
tree_shrew 7737t 10123t
guinea_pig 1169h 1169t
guinea_pig 2781h 810h
guinea_pig 342t 357h
guinea_pig 1224h 575t
guinea_pig 1643h 1643t
guinea_pig 3419h 1782t
guinea_pig 42t 12575t
guinea_pig 467h 186h
guinea_pig 4693h 235h
guinea_pig 1099h 1099t
guinea_pig 430t 430h
guinea_pig 11788h 3417h
guinea_pig 20h 20t
guinea_pig 1843t 5189t
guinea_pig 12935t 3539t
guinea_pig 6736h 3184t
guinea_pig 476h 121h
guinea_pig 3147t 301h
guinea_pig 3463t 296t
guinea_pig 1942t 1252t
guinea_pig 13522t 4508t
guinea_pig 2725t 1993h
guinea_pig 3046t 4966t
guinea_pig 935t 1750h
guinea_pig 614h 86t
guinea_pig 3562t 3209t
guinea_pig 8378t 7948h
guinea_pig 239h 196h
guinea_pig 129t 2982t
guinea_pig 196t 2159h
guinea_pig 9563t 4646t
guinea_pig 113t 209h
guinea_pig 1570t 869h
guinea_pig 2227h 3104t
guinea_pig 891h 3010h
guinea_pig 912h 39t
guinea_pig 14414h 4274t
guinea_pig 4655t 11300t
guinea_pig 2001t 177h
guinea_pig 95h 3120h
guinea_pig 366h 1224t
guinea_pig 2127t 8318t
guinea_pig 2278h 6146h
guinea_pig 4427h 969t
guinea_pig 1667h 2512t
guinea_pig 377t 2733t
guinea_pig 5839t 1023h
guinea_pig 2156h 95t
guinea_pig 10281h 2504h
guinea_pig 2910t 4540h
guinea_pig 13603t 6905t
guinea_pig 7661h 17095t
